Артикул (Part No.),Наименование (RU),Description (EN),Description (ZH),"Цена, CNY без НДС",Группа,Взаимозаменяемый артикул,Источник,Разделы
20020831,,1JN9-12 CONNECTOR,接头,,,,NTE200,100-0100
20020832,,7N9-08PK ELBOW,弯头,,,,NTE200,100-0100
20022909,TEE,TEE,三通,340.69,,,NTE200,050-0090
20023167,·END CAP,END CAP,端盖,1205.56,,,NTE200,050-0140
20023197,·BRACKET---,BRACKET-RESERVOIR,储液器支架,55.6,,,NTE200,090-0140
20023210,RING-DIRT,RING-DIRT,防尘套,857.35,,,NTE200,070-0030
20023934,RESISITANCE INDICATOR,RESISTANCE INDICATOR,阻力指示器,91.77,,,NTE200,040-0040
20024064,ADPTER,ADPTER,直接头,34.1,,,NTE200,030-0080
20024403,,CONNECTOR,隔板接头,,,,NTE200,100-0100
20024559,·O RING,O ·O RING,形圈,9.54,рулевое управление,,NTE200,050-0140
20024560,·RETAINER RING,RETAINER RING,挡圈,47.34,,,NTE200,050-0140
20024561,·O RING,O ·O RING,形圈,36.01,,,NTE200,050-0140
20024562,·RETAINER RING,RETAINER RING,挡圈,138.2,,,NTE200,050-0140
20024563,·SEAL,SEAL,密封圈,179.82,,,NTE200,050-0140
20024564,·SEAL,SEAL,密封圈,494.02,,,NTE200,050-0140
20024565,·DUST-PROOF RING,DUST-PROOF RING,防尘圈,353.92,,,NTE200,050-0140
20024903,,LEFT LIGHT SHIELD,左后照灯护罩,,,,NTE200,030-0060
20024904,,RIGHT LIGHT SHIELD,右后照灯护罩,,,,NTE200,030-0060
20025231,,JOINT,接头,,,,NTE200,050-0170
20026495,·HINGE ASSY,HINGE ASSY,门铰链总成,2042.03,,,NTE200,090-0010
20026530,BASE ASSY - AUXILIARYSEAT,PASSENGER SEAT LOCK ASSY,副座椅基座总成,1568.99,,,NTE200,090-0080
20026531,LOCK ASSY - AUXILIARY SEAT,PASSENGER SEAT PASSENGER SEAT,副座椅固定锁总成,234.67,,,NTE200,090-0080
20026539,,WINDOW WATER BAR,玻璃挡水条,,,,NTE200,090-0030 090-0040
20026542,,SEAL STRIP,门密封条,,,,NTE200,090-0030 090-0040
20026646,·HOSE ASSY,HOSE ASSY,软管总成,1056.01,,,NTE200,090-0140
20026647,·HOSE ASSY,HOSE ASSY,软管总成,316.11,,,NTE200,090-0140
20026648,·HOSE ASSY,HOSE ASSY,软管总成,367.16,,,NTE200,090-0140
20026675,··RETAINING RING,RETAINING RING,挡圈,370.98,,,NTE200,070-0070
20026676,·DUST RING,DUST RING,密封圈,2380.78,,,NTE200,070-0070
20026678,·DUST RING,DUST RING,防尘圈,2695.0,,,NTE200,070-0070
20026679,•PLUG,PLUG,堵,11.44,,,NTE200,070-0020 070-0070
20026710,ROD，RADIUS,ROD，RADIUS,横拉杆,12310.69,,,NTE200,070-0000
20026711,RADIUS，ROD,RADIUS，ROD,纵拉杆,41634.83,,,NTE200,070-0000
20026712,CAP-KINGPIN,WASHER,主销盖,3542.81,,,NTE200,070-0000
20026713,KINGPIN,NUT,主销,28665.58,Передняя ось,,NTE200,070-0000
20026714,BEARING，UPPER,BEARING，UPPER,上轴套,308.48,Передняя ось,,NTE200,070-0000
20026715,WASHER,WASHER,垫圈,4973.48,Передняя ось,,NTE200,070-0000
20026716,BUSHING，UPPER,BUSHING，UPPER,上衬套,1550.02,Передняя ось,,NTE200,070-0000
20026717,SPACER.,SPACER.,隔圈,537.53,Передняя ось,,NTE200,070-0000
20026718,BUSHING，LOWER,BUSHING，LOWER,下衬套,1317.27,Передняя ось,,NTE200,070-0000
20026719,ANTI-ROTATION，  UPPER,ANTI-ROTATION， UPPER,上止推轴承,6107.11,Передняя ось,,NTE200,070-0000
20027136,FAN,FAN,风扇68〞,38206.06,,,NTE200,040-0000
20027341,VALVE,SOLENOID VALVE,油冷器电磁阀,4409.58,Гидравлическая система,,NTE200,050-0240
20027343,STEERING GEAR,STEERING GEAR,转向器,8097.99,Рулевое управление,,NTE200,050-0120 090-0130
20027580,CLAMP,CLAMP,卡箍,34.1,,,NTE200,070-0070
20027581,CLAMP,CLAMP,卡箍,43.64,,,NTE200,070-0070
20027920,REDUCING FLANGE - OIL SUCTION FILTER,REDUCING FLANGE OIL SUCTION FILTER,吸油过滤器过渡法兰,2954.23,Гидравлическая система,,NTE200,050-0020
20027921,MULTIPLE PLATE OIL SUCTION,MULTIPLE PLATE OIL SUCTION,吸油多路板,4755.87,Гидравлическая система,,NTE200,050-0020
20027922,SEAT - FROTH BREAKER,SEAT FROTH BREAKER,回油消泡器座,3669.58,Гидравлическая система,,NTE200,050-0020
20027923,MULTIPLE PLATE - OIL RETURN,MULTIPLE PLATE OIL RETURN,回油多路板,3925.1,,,NTE200,050-0020
20027924,GASKET,GASKET,密封垫,217.73,Гидравлическая система,,NTE200,050-0020
20027925,FROTH BREAKER - OIL RETURN,FROTH BREAKER OIL RETURN,回油消泡器,792.54,Фильтр,,NTE200,050-0020
20027926,BUTTERFLY BAMPER - MANUAL,BUTTERFLY BAMPER MANUAL,手动蝶阀,2403.56,,,NTE200,050-0020
20027943,TUBE-ASSY--,TUBE ASSY,管总成,262.75,Гидравлическая система,,NTE200,050-0040
20027995,CONNECTION - ELBOW,CONNECTION ELBO,弯接头,72.01,,,NTE200,080-0010
20027996,CONNECTOR,CONNECTOR STEEL PIPE,接头,20.87,,,NTE200,080-0010
20028019,O-RING--,RING SEAL,密封环,995.51,,,NTE200,150-0010
20028095,GRIP---,CLAMP,电缆夹,49.88,,,NTE200,100-0230
20028096,NUT,NUT,密封锁紧螺母,17.06,,,NTE200,030-0080
20028109,MASTER SWITCH,MASTER SWITCH,主开关,688.66,Электрооборудование,,NTE200,030-0040
20028110,INSULATOR,INSULATOR,绝缘子,56.88,Электрооборудование,,NTE200,030-0040
20028263,SWITCH-PRESSURE,SWITCH-PRESSURE,压力开关,857.35,Электрооборудование,,NTE200,030-0190
20028265,SWITCH-PRESSURE,SWITCH-PRESSURE,压力开关,857.35,Электрооборудование,,NTE200,030-0190
20028266,SWITCH-PRESSURE,SWITCH-PRESSURE,压力开关,1029.54,Электрооборудование,,NTE200,030-0190
20028268,SWITCH-TEMPERATURE,SWITCH-T,温度开关,2100.7,Тормозная система,,NTE200,030-0190
20028460,FLANGE,FLANG,法兰,1220.69,Гидравлическая система,,NTE200,050-0030
20028464,BRACKET,BRACKET,支架,13.35,Гидравлическая система,,NTE200,050-0030
20028489,SWITCH-TEMPERATURE,SWITCH-T,温度开关,2100.7,Тормозная система,,NTE200,030-0190
20028831,CONNECTOR - PIEZOMETRIC,CONNECTOR PIEZOMETRIC,测压接头,401.26,Гидравлическая система,,NTE200,050-0040 050-0090 100-0120
20028835,CLIP - PIPE,CLIP PIPE,管夹,196.88,Гидравлическая система,,NTE200,050-0040 050-0090
20028836,CLIP - PIPE,CLIP PIPE,管夹,174.21,Гидравлическая система,,NTE200,050-0040 050-0090
20028838,SEAT - PIPE CLIP,CLAMP,管夹,172.3,Гидравлическая система,,NTE200,050-0090
20028873,PLUG,PLUG,法兰堵,60.59,,,NTE200,050-0090
20028880,CLIP - PIPE,CLAMP,管夹,174.21,Гидравлическая система,,NTE200,050-0090
20028884,CABLE CLAMP,CABLE CLAMP,夹子THPG16-332,56.88,Гидравлическая система,,NTE200,030-0160
20028896,,CLAMP,管夹,,,,NTE200,050-0090
20028906,TEE,TEE,三通,263.15,Гидравлическая система,,NTE200,050-0020 100-0030
20028910,ADAPTER,ADAPTER,接头,49.25,Гидравлическая система,,NTE200,050-0020
20028912,ADAPTER-FLANG,ADAPTOR,接头,126.88,Гидравлическая система,,NTE200,050-0090
20028913,ADAPTER,ADAPTER,接头,49.25,Гидравлическая система,,NTE200,050-0040 050-0090
20029407,,CLAMP,管夹,,,,NTE200,030-0030 050-0090
20029408,THPG3-228 CLIP,CLAMP,管夹,153.35,,,NTE200,030-0020 030-0030
20029543,CONNECTOR,ADAPTOR,直接头,64.4,,,NTE200,050-0240
20029544,CONNECTOR,ADAPTOR,直接头,106.01,,,NTE200,050-0240
20029547,CONNECTOR,ADAPTOR,直接头,149.54,,,NTE200,050-0240
20029548,,CLAMP,管夹,,,,NTE200,050-0240
20029650,·ROLLER---,ROLLER,滚轮,92.05,Кабина,,NTE200,090-0030 090-0040
20029651,·RIVET---,RIVET,铆钉,24.95,Кабина,,NTE200,090-0030 090-0040
20029665,POWER SOCKET,POWER SOCKET,手灯插座,64.4,Кабина,,NTE200,090-0050
20029773,ROD-STEERING,ROD-STEERING,横拉杆总成,56774.76,,,NTE200,070-0030
20029890,BACKING PLATE,SEAL-HANDLE,门锁安装垫,24.67,Кабина,,NTE200,090-0030 090-0040
20029891,PLATE - BACKING,SPACE-HANDLE,垫板,107.91,Кабина,,NTE200,090-0030 090-0040
20029892,HANDLE -LOCK,HANDLE-DOOR,门锁手柄,99.74,Кабина,,NTE200,090-0030 090-0040
20030527,,CLAMP,管卡,,,,NTE200,050-0090
20030639,CONNECTION - PIPE,CONNECTION PIPE,管接头,149.54,,,NTE200,070-0050
20030640,TEE,TEE,三通接头,331.26,,,NTE200,070-0050
20030667,•SEAL RING,SEAL RING,防尘圈,959.54,,,NTE200,070-0020
20030669,CLAMP,CLAMP,卡箍,249.82,,,NTE200,070-0020
20030670,CLAMP,CLAMP,卡箍,319.92,,,NTE200,070-0020
20030671,•TUBE ASSY,TUBE ASSY,缸筒总成,52087.0,,,NTE200,070-0020
20030672,•PISTON,PISTON,活塞,28075.1,,,NTE200,070-0020
20030673,•PISTON ROD ASSY,PISTON ROD ASSY,活塞杆总成,56572.18,,,NTE200,070-0020
20030895,PIPE CLIP,CLAMP,管夹,522.4,,,NTE200,020-0040
20031052,BRACKET,BRACKET,支架,662.4,,,NTE200,020-0030
20031184,PUMP,PUMP,柱塞泵,49282.33,Рулевое управление,,NTE200,050-0030 050-0100
20031196,CLIP - PIPE,CLAMP,管夹,164.67,Гидравлическая система,,NTE200,040-0010 050-0090
20031229,CONNECTOR,ELBOW,弯头,285.82,,,NTE200,050-0240
20031230,BRACKET,BRACKET,支架,316.11,,,NTE200,050-0240
20031235,ANTI-ROTATION，  LOWER,ANTI-ROTATION， LOWER,下止推轴承,1279.36,Передняя ось,,NTE200,070-0000
20031236,BEARING，LOWER,BEARING，LOWER,下轴套,248.02,Передняя ось,,NTE200,070-0000
20031237,PLUG,PLUG,螺堵,83.35,,,NTE200,070-0000
20031239,HUB CAP,HUB CAP,轮辋罩,3754.71,,,NTE200,100-0060
20031325,STEERING CYLINDER,STEERING CYLINDER,转向缸总成,35221.15,Рулевое управление,,NTE200,050-0140 070-0030
20031326,·TUBE ASSY,TUBE ASSY A NOTES:,缸筒总成 注  包括在密封包 中,16983.3,,,NTE200,050-0140
20031327,·PISTON,PISTON,活塞,4150.94,,,NTE200,050-0140
20031328,·WEARING  RING,WEARING RING,耐磨环,389.92,,,NTE200,050-0140
20031403,Патрубок,HOSE,硅胶管,111.59,Cummins,,NTE200,040-0060
20031426,SLEEVE - BEARING,SLEEVE BEARING,轴承套,2602.22,Задний мост,,NTE200,070-0040
20031427,DIRT-PROOF BOOT,DIRT-PROOF BOOT,防尘套,972.78,Задний мост,,NTE200,070-0040
20031428,CLIP ASSY,CLIP ASSY,夹子总成,980.41,,,NTE200,070-0040
20031429,CLIP ASSY,CLIP ASSY,夹子总成,1262.3,,,NTE200,070-0040
20031450,NOSE CONE BEARING,NOSE CONE BEARING,鼻锥轴承,81897.53,Задний мост,,NTE200,070-0040
20031452,ROD - VALVE,ROD VALVE,气门杆,331.26,,,NTE200,150-0010
20031469,SHIM 0.005,SHIM,调隙片0.005,196.88,,,NTE200,040-0000
2003147,Тормозной суппорт,PISTON ASSY,活塞维修包,5929.31,Тормозная система,,NTE200,080-0010
20031470,SHIM 0.005,SHIM,调隙片0.005,264.97,,,NTE200,040-0000
2003148,,PISTON ASSY NOTE: K01 ITEM,总成,,,,NTE200,080-0010
20031647,Hose assembly,HOSE ASSY.,软管总成,411.32,,,NTE200,040-0060
20031650,BRACKET,BRACKET,支架,369.05,,,NTE200,040-0060
20031698,PIN,PIN,销,5083.28,,,NTE200,050-0080
20031699,SPACER RING,SPACER RING A 包括在密封包UR915399 NOTES：,隔圈 注  包括在密封包 中,291.55,,,NTE200,050-0080
20031700,RETAINER PIN,RETAINER PIN,止动器,236.58,,,NTE200,050-0080
20031703,PIN,PIN,销,5149.48,,,NTE200,050-0080
20031704,SPACER RING,SPACER RING,隔圈,716.56,,,NTE200,050-0080
20031723,SPACER,SPACER,隔圈,138.2,,,NTE200,070-0030
20031724,SPACER,SPACER,隔圈,170.41,,,NTE200,070-0030
20031750,SLEEVE,SLEEVE,套筒,1368.3,,,NTE200,070-0020
20031957,MUD GUARD BRACKET,MUD GUARD BRACKET,挡泥板支架,7418.64,,,NTE200,020-0020
20032042,GRILL,GRILL,护栅,3383.86,,,NTE200,020-0030
20032133,BRACKET ASSY,BRACKET ASSY,支架总成,350.21,,,NTE200,090-0160
20032221,,FRAMEWORK ASSY,门骨架总成,,,,NTE200,090-0030 090-0040
20032224,,OUTER PLATE,门外板,,,,NTE200,090-0030 090-0040
20032327,BOX COVER PLATE -LH,COVER PLATE-LH,左避让盒盖板,166.58,Кабина,,NTE200,090-0010
20032334,,SUPPORT,前围下盖板支撑,,,,NTE200,090-0010
20032358,SEAL WHEEL,SEAL WHEEL,防尘圈,9704.77,Передняя ось,,NTE200,070-0010
20032359,RING HUB,RING HUB,隔圈,7838.74,,,NTE200,070-0010
20032360,O RING,O O RING,型圈,160.87,,,NTE200,070-0010
20032361,BEARING,BEARING,轴承,42270.64,Передняя ось,,NTE200,070-0010
20032362,BEARING,BEARING,轴承,28190.53,Передняя ось,,NTE200,070-0010
20032363,SHIM,SHIM,调隙垫,202.58,,,NTE200,070-0010
20032364,SHIM,SHIM,调隙垫,238.48,,,NTE200,070-0010
20032365,SHIM,SHIM,调隙垫,181.73,,,NTE200,070-0010
20032366,SHIM,SHIM,调隙垫,174.21,,,NTE200,070-0010
20032367,SHIM,SHIM,调隙垫,121.16,,,NTE200,070-0010
20032380,BATTERY,BATTERY,电瓶,5940.54,Электрооборудование,,NTE200,030-0040
20032381,CABLE,CABLE,电瓶串联线,302.88,,,NTE200,030-0040
20032382,CABLE-P,CABLE-P,电瓶正极电缆总成,798.68,,,NTE200,030-0040
20032383,CABLE-N,CABLE-N,电瓶负极电缆总成,798.68,,,NTE200,030-0040
20032386,CABLE-GROUND1,CABLE-GROUND1,电瓶接地电缆1,2314.61,,,NTE200,030-0040
20032387,CABLE-GROUND2,CABLE-GROUND2,电瓶接地电缆2,2513.27,,,NTE200,030-0040
20032388,CABLE,CABLE,起动机1 接地电缆,1120.39,,,NTE200,030-0040
20032389,CABLE,CABLE,起动机2 接地电缆,1216.98,,,NTE200,030-0040
20032394,CABLE-P,CABLE-P,电瓶正极电缆总成,670.03,,,NTE200,030-0040
20032395,CABLE-N,CABLE-N,电瓶负极电缆总成,670.03,,,NTE200,030-0040
20032503,PLATE,PLATE,压板,20.87,,,NTE200,030-0040
20032617,AIR PRESSURE SW,AIR PRESSURE SW,空气压力开关,10762.5,,,NTE200,030-0080
20032618,TUBE,TUBE,软管总成,187.45,,,NTE200,030-0080
20032619,GLAND,GLAND,电缆夹,49.25,,,NTE200,030-0080
20032621,SPEED SENSOR,SPEED SENSOR,前轮速度传感器,88830.04,,,NTE200,100-0050
20032629,Диагностический дисплей,DID,诊断显示屏,86958.73,,,NTE200,030-0070
20032801,CAP-PIN RETAINING,CAP-PIN RETAINING,销挡板,280.11,,,NTE200,020-0050
20032980,SHIM 0.01,SHIM,调隙片0.01,223.35,,,NTE200,040-0000
20032981,SHIM 0.01,SHIM,调隙片0.01,300.98,,,NTE200,040-0000
20032982,SHIM 0.02,SHIM,调隙片0.02,238.48,,,NTE200,040-0000
20032983,SHIM 0.02,SHIM,调隙片0.02,323.64,,,NTE200,040-0000
20032984,SHIM 0.04,SHIM,调隙片0.04,278.32,,,NTE200,040-0000
20032985,SHIM 0.06,SHIM,调隙片0.06,335.06,,,NTE200,040-0000
20032988,TAPER PIPE,CONICAL TUBE,锥管,1699.56,,,NTE200,020-0040
20032998,REGULATE NUT,REGULATE NUT,调节螺母,17.06,,,NTE200,020-0110 040-0040
20033015,ADAPTER,ELBOW,弯头,106.01,Гидравлическая система,,NTE200,040-0010
20033026,ADAPTER - 45°,ADAPTER,45°接头,79.54,Гидравлическая система,,NTE200,080-0010
20033029,ELBOW PIPE - PARKING BRAKES,PARKING BRAKES SPACER,驻车制动器弯管,565.93,Гидравлическая система,,NTE200,080-0010
20033034,EMERGENCY SWITCH,EMERGENCY SWITCH,急停开关,323.64,Электрооборудование,,NTE200,090-0050
20033036,SWITCH,SWITCH,开关,125.53,Электрооборудование,,NTE200,090-0050
20033088,PRESS PLATE - VALVE ROD,PRESS PLATE VALVE ROD,气门杆压板,13.35,,,NTE200,150-0010
20033112,PLATE,PLATE,板,7407.22,,,NTE200,070-0040
20033141,REDUCER UNION,REDUCER UNION,变径接头,102.3,,,NTE200,070-0050
20033165,RSC CONFIRM SWITCH,RSC SWITCH,缓行速度控制开关,193.07,Электрооборудование,,NTE200,090-0050
20033330,·FRONT COVER PLATE ASSY–UPPER,COVER PLATE-UPPER,前围上盖板,713.55,Кабина,,NTE200,090-0010
20033464,,CLAMP,管夹,,,,NTE200,040-0010
20033465,CLIP,CLAMP,管夹,159.07,,,NTE200,050-0090
20033891,THROTTLE PEDAL,THROTTLE PEDAL,电子油门踏板,1953.13,Cummins,,NTE200,090-0180
20033892,RETARD PEDAL,RETARD PEDAL,缓行踏板,2197.27,Тормозная система,,NTE200,090-0180
20033895,RSC SELECT SWITCH,RSC REGISTER,缓行电位计,1620.02,Кабина,,NTE200,090-0050
20033940,PIPE PROTECTOR,PIPE PROTECTOR,管路保护套,204.49,ЦСС,,NTE200,100-0000
20034370,BRACKET - RUNNING BRAKES,SERVICE BRAKES,行车制动器支架,86.8,,,NTE200,080-0010
20034371,WASHER - RUNNING BRAKES,SERVICE BRAKES STEEL PIPE,行车制动器垫圈,2835.0,,,NTE200,080-0010
20034491,REDUCER UNION,REDUCER UNION,变径接头,30.29,,,NTE200,080-0010
20034492,COUPLING - TEE,COUPLING TEE,三通接头,77.63,,,NTE200,080-0010
20034514,CLIP---PIPE-,CLAMP,管夹,166.86,,,NTE200,050-0090
20034837,CLAMP,CLIP,弹簧卡箍,69.87,Cummins,,NTE200,040-0060
20034875,,NHL DECAL,北方股份贴片,,,,NTE200,100-0190
20034896,BRACKET,BRACKET,支架,701.01,,,NTE200,030-0160
20034906,CLIP,PIPE CLAP,管夹子,151.44,Гидравлическая система,,NTE200,020-0040 050-0090 050-0170 100-0030
20034908,CLIP,THPG3-221.3 CLAMP,管夹,200.69,,,NTE200,030-0020 030-0030 050-0170
20035163,LAMP-INDICATOR,WIDTH LAMP,示宽灯,137.73,Электрооборудование,,NTE200,030-0060
20035164,BRAKING LAMP,NIGHT RUNNING LIGHT,后转向夜行刹车灯,164.67,Электрооборудование,,NTE200,030-0060
20035200,BRACKET-SIDE-LAMP--,BRACKET ASSY,后示宽灯支架总成,146.88,,,NTE200,030-0060
20035434,,NHL NHL DECAL,贴片,,,,NTE200,100-0190
20035565,PLATE,PLATE,盖板,227.16,Гидравлическая система,,NTE200,050-0020
20035706,RING-DIRT,RING-DIRT,防尘环,459.92,Передняя ось,,NTE200,070-0000 070-0040
20036230,SWITCH,SWITCH,开关,52.31,Электрооборудование,,NTE200,090-0050
20036232,HAZARD SWITCH,HAZARD SWITCH,危险报警开关,43.59,Электрооборудование,,NTE200,090-0050
20036233,Клавиша света,LIGHT SWITCH,灯开关,52.31,Кабина,,NTE200,090-0050
20036234,RETARD-SWITCH--,RETARD SWITCH,缓行请求开关,44.11,Кабина,,NTE200,090-0050
20036235,TEST SWITCH,TEST SWITCH,检测开关,43.59,Электрооборудование,,NTE200,090-0050 100-0120
20036238,SHADE – FAULT RESET,SHADE FAULT RESET,故障复位灯罩,9.54,Кабина,,NTE200,090-0050
20036239,#N/A,SHADE HAZARD,危险报警灯罩,2.05,Кабина,,NTE200,090-0050
20036242,SHADE-–-NIGHT-LIGHT,SHADE NIGHT LIGHT,灯光灯罩,3.5,Кабина,,NTE200,090-0050
20036243,#N/A,SHADE WARM REQ,暖机请求灯罩,9.59,Кабина,,NTE200,090-0050
20036244,SHADE – LUBRICATION,SHADE LUBRICATION,集中润滑灯罩,9.54,ЦСС,,NTE200,090-0050
20036247,SHADE – TEST SWITCH,SHADE TEST SWITCH,检测开关灯罩,1.93,Кабина,,NTE200,090-0050
20036252,SHADE – FRONT LIGHT,SHADE FRONT LIGHT,前照灯灯罩,9.54,Кабина,,NTE200,090-0050
20036272,SHADE – LADDER LIGHT,SHADE LADDER LIGHT,梯灯灯罩,9.54,Кабина,,NTE200,090-0050
20036403,CABLE CLAMP,CABLE CLAMP,电缆夹总成,1025.83,,,NTE200,030-0160
20036413,SWITCH-LEVEL FLOAT,SWITCH-LEVEL FLOAT,液位开关,2462.22,Тормозная система,,NTE200,030-0190
20036422,SHADE – DATA STORE,SHADE DATA STORE,数据存储灯罩,9.54,Кабина,,NTE200,090-0050
20036423,SHADE – REST MODE,SHADE REST MODE,休息模式灯罩,9.54,Кабина,,NTE200,090-0050
20036425,SHADE-–-FOG-LIGHT,SHADE FOG LIGHT,雾灯灯罩,21.6,Кабина,,NTE200,090-0050
20036467,,PLATE RUBBER,橡胶板,,,,NTE200,020-0120
20036468,,PLATE RUBBER,橡胶板,,,,NTE200,020-0120
20036487,NAME PLATE,NAMEPLATE,铭牌,15.16,,,NTE200,100-0030
20036492,·SEAL STRIP - LH DOOR CAVITY,SEAL STRIP-LH,左门洞密封条,2060.98,Кабина,,NTE200,090-0010
20036493,·SEAL STRIP - RH DOOR  CAVITY,SEAL STRIP-RH,右门洞密封条,2060.98,Кабина,,NTE200,090-0010
20036512,MOTOR - RISER,MOTOR,升降器电机,541.06,Кабина,,NTE200,090-0030
20036513,·GLASS - LH,GLASS-LH,左侧玻璃,1037.16,Кабина,,NTE200,090-0010
20036514,·GLASS - RH,GLASS-RH,右侧玻璃,1037.16,Кабина,,NTE200,090-0010
20036515,·WINDSCREEN - FRONT,WINDSCREEN,前风挡玻璃,4290.34,Кабина,,NTE200,090-0010
20036532,BRACKET,BRACKET,诊断显示屏支架,1342.64,,,NTE200,030-0070
20036536,BLOCK-RUBBER,RUBBER,橡胶垫块,15.16,Гидравлическая система,,NTE200,050-0250
20036733,SIDE LAMP,WIDTH LAMP,示宽灯,193.07,Электрооборудование,,NTE200,030-0060
20037050,,ANTI-SKID PAINT SPRAY,防滑漆喷装示意图,,,,NTE200,100-0190
20037051,WALKWAY SURFACE,WALKWAY SURFACE,防滑贴,45.36,,,NTE200,100-0190
20037052,TIE ROD - RADIATOR,TIE ROD RADIATOR,拉杆,1440.21,,,NTE200,040-0060
20037122,"RING,RETAINING","RING,RETAINING",卡环 关节轴承,5.73,,,NTE200,070-0030
20037286,CLAMP,CLAMP,管夹,159.07,,,NTE200,040-0080
20037287,CLAMP,CLAMP,管夹,965.26,,,NTE200,040-0080
20037294,WIND PIPE - FLEXIBLE,WIND PIPE FLEXIBLE,柔性管,6294.45,,,NTE200,040-0080
20037529,CLAMP,CLAMP,电缆夹总成,1020.11,,,NTE200,030-0160
20037648,DUST SLEEVE,DUST SLEEVE,防尘套,1822.5,,,NTE200,070-0070
20037887,·DOOR ASSY - LH,DOOR ASSY-LH,左门总成,20912.09,Кабина,,NTE200,090-0010
20037888,·DOOR ASSY - RH,DOOR ASSY-RH,右门总成,20912.09,Кабина,,NTE200,090-0010
20038056,PLATE,PLATE,板,208.2,,,NTE200,020-0020
20038236,LABEL - ATTENTION,LABEL ATTENTION,安全标志,11.44,,,NTE200,100-0180
20038237,SAFETY MARK,LABEL ATTENTION,安全标志,1.11,,,NTE200,100-0180
20038238,LABEL - ATTENTION,LABEL ATTENTION,安全标志,11.44,,,NTE200,100-0180
20038239,LABEL - ATTENTION,LABEL ATTENTION,安全标志,11.44,,,NTE200,100-0180
20038240,LABEL - ATTENTION,LABEL ATTENTION,安全标志,11.44,,,NTE200,100-0180
20038241,SAFETY MARK,LABEL ATTENTION,安全标志,1.11,,,NTE200,100-0180
20038242,LABEL - ATTENTION,LABEL ATTENTION,安全标志,11.44,,,NTE200,100-0180
20038243,SAFETY MARK,LABEL ATTENTION,安全标志,1.11,,,NTE200,100-0180
20038263,FILTER - OIL SUCTION,FILTER OIL SUCTION,吸油过滤器,3851.98,Фильтр,,NTE200,050-0020
20038264,NIPPLE - OIL SUCTION FILTER,NIPPLE OIL SUCTION FILTER,吸油过滤器接管,698.4,,,NTE200,050-0020
20038265,SEAT - OIL SUCTION FILTER,SEAT OIL SUCTION FILTER,吸油过滤器座,613.27,,,NTE200,050-0020
20038266,GASKET,GASKET,密封垫,98.5,Гидравлическая система,,NTE200,050-0020
20038294,LINE,BRACKET ASSY,支架总成,1896.32,,,NTE200,050-0170
20038326,·PISTON,PISTON,活塞,32762.86,,,NTE200,070-0070
20038757,TERMINAL BOARD,TERMINAL BOARD,端子排,1511.42,GE,,GE,600-0040-200
20038759,SHIELD,SHIELD,格挡,500.04,GE,,GE,600-0050-200
20038760,BRACKET,BRACKET,支架,75.67,GE,,GE,600-0050-200
20038762,,SCREW,六角螺母,,,,GE,600-0050-200
20038763,"LOCICWASIIER,NO1O",LOCKWASHER,弹簧垫片,6.44,GE,,GE,600-0040-200 600-0050-200
20038764,"NUT, HEX","NUT, HEX","螺帽, 六方",9.95,GE,,GE,600-0040-200 600-0050-200
20038765,PANEL,PANEL,盘,627977.89,GE,,GE,600-0040-200 600-0050-200
